FIPS,State,County_Name,Longitude,Latitude,2016 child poverty,unemployment_13,per_lhs_13,per_black_13,per_hispanic_13,per_ag_13,per_construction_13,per_manufacturing_13,per_retail_13,per_healthss_13,per_singlemom_13,urban,rural,lnchildpov,lnunemployment,lnlesshs,lnblack,lnhispanic,lnag,lnconstruction,lnmanufacturing,lnretail,lnhealthss,lnsinglemom,lnchpov17,lnuninsured,lnincome_ratio,lnsevere_housing,lnteenbirth,lnunmarried
5001,AR,Arkansas County,-91.36787,34.29126,29,7.5,15.9,24.65579997,2.84327689,7.671927197,5.356525746,24.6054602,13.07453058,18.81119687,9.834805993,0,0,3.367296,2.014903,2.766319,3.205012,1.044957,2.037568,1.678316,3.202968,2.570666,2.934452,2.285928,3.353406718,2.967497,1.421975,2.473719,4.170926,4.333362
5003,AR,Ashley County,-91.75967,33.19457,30.4,11,15.8,25.45622546,4.984984985,4.392248972,8.138578978,21.08044627,13.3763946,19.82384028,11.66502139,0,0,3.414443,2.397895,2.76001,3.23696,1.60643,1.479841,2.096616,3.048346,2.593492,2.986885,2.456595,3.478158423,2.92208,1.565549,2.375724,4.233792,3.618993
5005,AR,Baxter County,-92.33265,36.28372,22.2,8.2,12.4,0.38758751,1.797437078,2.003237556,5.368946445,14.40712262,14.35316336,26.27815999,7.5330033,0,0,3.100092,2.104134,2.517696,-0.9478136,0.5863618,0.6947646,1.680632,2.667723,2.66397,3.268738,2.019294,2.867898902,3.00852,1.396319,2.638593,3.863092,2.747271
5007,AR,Benton County,-94.24893,36.33644,16.1,5.7,14.1,1.203839271,15.6525486,1.951035124,6.120609444,14.74664651,24.1267349,16.7015585,8.172155713,1,0,2.778819,1.740466,2.646175,0.1855159,2.750634,0.6683601,1.811662,2.691016,3.183321,2.815502,2.100733,2.674148649,2.939294,1.406832,2.549648,3.828758,2.944439
5009,AR,Boone County,-93.08654,36.30655,25.1,7.1,14.6,0.269549044,2.072832152,2.003874157,8.683454679,11.09478325,12.95170663,21.14087235,9.308609765,0,0,3.222868,1.960095,2.681021,-1.311005,0.7289158,0.6950824,2.161419,2.406475,2.561228,3.051208,2.23094,3.165475048,2.965948,1.418931,2.425263,3.997268,3.109061
5011,AR,Bradley County,-92.15163,33.47111,46.1,9.9,24,27.78945525,13.60133123,9.807956104,7.041609511,14.86053955,11.8427069,27.27480567,10.14223871,0,0,3.830813,2.292535,3.178054,3.324657,2.610168,2.283194,1.951837,2.698709,2.471712,3.305963,2.316709,3.742420221,3.165264,1.638667,2.791772,4.282252,4.197202
5013,AR,Calhoun County,-92.49463,33.56218,30.5,8.3,19.6,25.21150592,0.846023689,9.306333477,7.324429125,26.79879362,7.884532529,18.82809134,9.506263817,0,1,3.417727,2.116256,2.97553,3.2273,-0.1672079,2.230695,1.991215,3.288357,2.064903,2.93535,2.251951,3.535145354,3.014745,1.471118,1.997553,3.7289,4.300003
5015,AR,Carroll County,-93.53261,36.33727,24.6,6.1,15.4,0.15618757,13.53020232,4.357004137,8.612682597,25.56784598,10.00591066,15.84902474,8.718837488,0,0,3.202746,1.808289,2.734367,-1.856698,2.604924,1.471785,2.153236,3.241336,2.303176,2.763108,2.165486,3.157000421,3.290787,1.443076,2.82473,4.182108,3.424263
5017,AR,Chicot County,-91.288,33.27255,43.7,11.8,25.8,53.83357714,4.930728853,10.5802969,4.561403509,13.19838057,9.87854251,27.63832659,16.55336506,0,0,3.777348,2.4681,3.250375,3.985897,1.595487,2.358994,1.51763,2.580094,2.290365,3.319203,2.806589,3.706228092,3.067537,1.700539,2.788505,4.297216,4.080922
5019,AR,Clark County,-93.1715,34.0574,32.3,9.1,13.8,23.83030726,4.150663408,2.729269058,3.231203597,14.20056468,12.22419743,30.0010457,13.29846843,0,0,3.475067,2.208274,2.624669,3.170958,1.423268,1.004034,1.172855,2.653282,2.503417,3.401232,2.587649,3.349904087,2.91605,1.711019,2.813413,3.306804,3.933784
5021,AR,Clay County,-90.40903,36.36505,31.2,9.9,23.9,0.221659278,1.532615579,10.28155647,4.966782664,20.73710851,11.10408099,23.91648213,9.57471003,0,0,3.440418,2.292535,3.173878,-1.506614,0.4269758,2.330352,1.602772,3.031925,2.407313,3.174568,2.259125,3.478158423,3.01253,1.464782,2.406486,4.222827,3.005683
5023,AR,Cleburne County,-92.02309,35.53996,23.8,8.6,15.5,0.672957921,2.158106436,5.729919471,11.41854223,13.81375181,12.88457568,19.32686351,8.010047446,0,0,3.169686,2.151762,2.74084,-0.3960725,0.7692311,1.745701,2.435239,2.625665,2.556031,2.961496,2.080697,3.144152279,3.024184,1.518791,2.525729,3.962084,3.254243
5025,AR,Cleveland County,-92.17715,33.90487,30.6,7.7,15.2,13.02035153,0.635985199,6.828391734,8.535489668,11.91973645,11.29080563,28.57142857,10.73717949,1,0,3.421,2.04122,2.721295,2.566514,-0.45258,1.921089,2.144233,2.478196,2.423989,3.352407,2.373713,3.440418095,2.938532,1.52903,2.648562,3.839429,3.634951
5027,AR,Columbia County,-93.21638,33.21645,36.5,8.9,14.6,36.50864883,2.415143603,6.57935444,4.073424771,18.02619367,14.14870579,25.88429411,16.58724058,0,0,3.597312,2.186051,2.681021,3.597549,0.8817587,1.883937,1.404484,2.891826,2.649623,3.253636,2.808634,3.549617387,2.944665,1.79943,2.748053,3.965248,3.824284
